gene,r mean,r variance,pval mean,pval variance,portion
Kir3dl2,-0.4365871887923568,2.5138658015714408e-5,1.3970900474861774e-6,2.053422561511283e-13,0.0016
Ccdc137,-0.4580357977508702,0.0,3.3764100226084573e-7,0.0,0.0016
Rhoh,-0.4388057504864935,1.5445282210669984e-6,1.1673976509117911e-6,7.877093539321895e-15,0.0016
Cobl,-0.4432960650739024,0.0001147657865888927,1.0721736931440734e-6,4.684160721836722e-13,0.0016
Gpr37,0.4450248327367142,3.2869204384208825e-33,7.866683364626293e-7,1.1957746895571772e-44,0.0016
Slc2a5,-0.4268606694079534,0.0,2.419962328464957e-6,0.0,0.0016
Rskr,-0.4404234675064104,5.720773034323933e-5,1.1518406700456884e-6,2.1209400972265974e-13,0.0016
A330070K13Rik,-0.4307972283488896,1.1214605724899748e-6,1.910872609142855e-6,1.512246557162514e-14,0.0016
Stard6,-0.4361636180025301,7.999684711987281e-6,1.3908689977289049e-6,5.817791535287574e-14,0.0016
Tcerg1,0.43177614752694665,1.6664108939424612e-8,1.7969408763167418e-6,2.0164483942599108e-16,0.0016
1700024J04Rik,-0.44979473968322803,0.00019132072391837498,7.956101016439021e-7,3.302360590472035e-13,0.0016
Ccdc65,-0.42895547286574154,3.2869204384208825e-33,2.132843970684955e-6,0.0,0.0016
Unc80,0.4299464638826867,1.3073166978905634e-5,2.049491173607818e-6,1.6744563264583392e-13,0.0016
Cep41,-0.4326376821862775,2.7161758666660015e-5,1.7822465013759383e-6,3.0374253755382356e-13,0.0016
Mcl1,-0.4437182798581668,3.2869204384208825e-33,8.547628041001625e-7,0.0,0.0016
Fgf21,-0.4341065527059107,2.2244416682396692e-5,1.6163381611250616e-6,2.0871857232765377e-13,0.0016
Ifi211,-0.44560652130935513,1.1440710105035483e-5,7.733014598674217e-7,2.4464038659450955e-14,0.0016
Ackr3,-0.4520839074702494,0.00010606314195583541,6.132664396988156e-7,1.7437595047951231e-13,0.0016
Hoga1,-0.4386692669101713,0.00013680553822227517,1.461224971269398e-6,8.437163636720431e-13,0.0016
1700123K08Rik,-0.4448437162672001,0.00034594291509551517,1.3341925021008922e-6,1.266227961810542e-12,0.0016
Esyt2,0.4289308426140984,4.735742624775115e-6,2.152464267794512e-6,7.829497389651816e-14,0.0017
Rsrp1,-0.4340382120169333,7.833402225338129e-6,1.5847109983796204e-6,6.902047983226796e-14,0.0017
Ctif,0.43291781944188734,0.0,1.6757229023079432e-6,4.764414778704378e-44,0.0017
Irf2bpl,-0.44316195641518347,0.00013105890166028352,1.0843500700206217e-6,3.7387303835009064e-13,0.0017
Mia2,0.4446232119433222,0.00016899945882024373,1.1058247036227854e-6,8.573744774554075e-13,0.0017
2700049A03Rik,-0.43821158593722537,0.00012527472894215008,1.4473626392784144e-6,5.5019085526255e-13,0.0017
Olfr348,-0.44813892750092116,5.553063176575826e-5,7.062299527524048e-7,7.769961731035323e-14,0.0017
Eloc,0.44457639455479553,0.0003842612761674616,1.3061732173331523e-6,7.787719145649639e-13,0.0017
Cox4i2,-0.4363262398196264,0.0002019165093584367,1.78028597366719e-6,1.0837256552472279e-12,0.0017
Slc8b1,-0.43051887426243796,2.15056719560045e-5,2.0096577307276176e-6,3.149542767002721e-13,0.0017
Dhrsx,-0.4336509778792039,1.9802389650965754e-5,1.6551447977752296e-6,1.8977489837171317e-13,0.0017
Fam167b,-0.43073660862818125,5.023254057263351e-6,1.9306807391832786e-6,7.399095697905076e-14,0.0017
Nfe2l2,-0.4298418116879128,2.0388795076436575e-5,2.0860664679195303e-6,2.682830834163923e-13,0.0017
Fxyd5,-0.42605465745704496,0.0,2.53989255031597e-6,0.0,0.0017
Ccdc92,0.4611960402447462,0.0004746863616142363,7.225288211801661e-7,9.649198941954035e-13,0.0017
Fndc4,0.48254313582935493,2.644013411973886e-7,6.224272799554232e-8,5.248123935726047e-18,0.0017
Dppa5a,-0.43347225028083186,2.024099117485944e-5,1.6766600086500097e-6,2.2362188486656297e-13,0.0017
Bmf,-0.4643359128043861,8.460795937560309e-5,2.6159890189433095e-7,2.2548443334277662e-14,0.0017
Stx1a,-0.4284217798759833,5.34008407911721e-7,2.2046772283663822e-6,9.36871949226046e-15,0.0018
Syna,-0.4363623018219859,1.4349048470911424e-6,1.3587188877561364e-6,1.0283362029057484e-14,0.0018
Tbx21,-0.4426559525276581,0.00014646263863280577,1.2060585714627563e-6,9.486853292946717e-13,0.0018
Mms22l,-0.42878361890736394,2.0887574977184776e-6,2.162530746138594e-6,3.617847631846574e-14,0.0018
Cox7a2,0.4325526590348132,7.64839840866178e-5,1.9142792439809516e-6,6.459887474160652e-13,0.0018
4933428G20Rik,-0.4344847895803501,7.991779951287446e-6,1.542892369070969e-6,7.33305274771783e-14,0.0018
Ndufv2,0.4658926469037368,0.0016755920330272665,8.293041958392066e-7,3.61466799092693e-13,0.0018
Rap2a,-0.4299154478899295,8.659872996322262e-6,2.041428727754327e-6,1.350953935280795e-13,0.0018
Mdh2,0.4423104858664107,3.5093729113192264e-5,9.982482481442469e-7,1.622613500978645e-13,0.0018
Higd1a,0.43906745971878436,0.0003056207909485059,1.6748950273135497e-6,1.0889478814158113e-12,0.0018
F11,-0.43279626928343556,1.8682330661386172e-7,1.6887754386184133e-6,2.008128038010321e-15,0.0018
Usp17lb,-0.4332274445881079,1.1146557564312093e-5,1.6747437521526094e-6,1.0987137327493633e-13,0.0018
Mageb11,-0.4289968444660374,6.992015390863098e-7,2.1299646885866742e-6,1.1840820685098932e-14,0.0018
Atp5e,0.4333586560243458,1.780395810054893e-5,1.677653299055197e-6,1.5360973973180545e-13,0.0018
Cdc42bpg,-0.45512708907747107,1.1050576389350075e-5,4.181044318508847e-7,8.477620067917148e-15,0.0018
Btc,-0.44336991401618764,3.944094680092658e-5,9.348430933308444e-7,1.1616240641075615e-13,0.0018
Dusp14,-0.44063147357709226,7.187457332464268e-5,1.1590903000109869e-6,2.349693667801649e-13,0.0018
Ndufa4,0.4701041925061329,1.9921978871194165e-5,1.5524480717717184e-7,1.7746491841280232e-15,0.0018
Ogdh,0.44027140748920224,7.479935517399509e-5,1.1901204814356611e-6,2.5439249806024876e-13,0.0018
Sars,0.43355382921548113,6.9954883754439165e-6,1.6313200209596487e-6,7.669340547470066e-14,0.0018
Galc,-0.47888638011565565,0.0010620289767903472,4.498197350599223e-7,3.182215389308507e-13,0.0018
Ldlrad4,-0.44554640710761106,5.030182111144092e-5,8.337791516539621e-7,1.373977231535398e-13,0.0018
Vapb,0.4605849973850496,0.0006235522275085878,8.943518380632122e-7,1.3784676622478888e-12,0.0018
Ubxn2a,0.45440084393631364,0.00017934914988236976,6.172180214182057e-7,3.1331840179642243e-13,0.0018
Kash5,-0.4365197525410318,7.958335842798484e-6,1.3599671409981656e-6,4.9573649188142306e-14,0.0018
Sdha,0.4469925317648683,1.4798448591073037e-5,7.118134770285336e-7,2.53475627182635e-14,0.0018
Fsd2,-0.43561084841068376,2.382020094574079e-5,1.476876145494185e-6,1.7657519329046842e-13,0.0018
Erlec1,0.4318958637837431,1.8379112646923468e-5,1.8417875386824273e-6,2.6376871996633447e-13,0.0018
Atp5j2,0.43864895230405226,5.602773347264212e-5,1.304089856729959e-6,4.352287462241348e-13,0.0018
Esp15,-0.436872719562404,8.485438752679166e-5,1.5019033068990076e-6,5.464491185962301e-13,0.0018
Zfyve16,-0.43483344637591265,0.00011111071918151798,1.754896493494952e-6,8.017788819223685e-13,0.0018
Dusp6,-0.43964923351113955,1.619823512096643e-5,1.135540870487501e-6,7.47688094633858e-14,0.0018
Vinac1,-0.439334458054612,2.594012601249704e-5,1.1770549813880817e-6,1.248539833792461e-13,0.0018
Lin28a,-0.4367228846318947,2.40387604115566e-5,1.379513478281703e-6,1.5636604194862247e-13,0.0018
Pycard,-0.43860569790773185,6.125850294032062e-5,1.326507577559135e-6,5.576169864502957e-13,0.0018
Ctsll3,-0.4393359077031232,4.4004137892990836e-5,1.2165210913109738e-6,2.4895918597318425e-13,0.0018
Ldhb,0.4488884169883526,8.037067996565998e-6,6.237613137110741e-7,1.4334229868247304e-14,0.0018
Sigirr,-0.44051227002231824,8.981114212118598e-5,1.2298900775468089e-6,5.475418865778304e-13,0.0018
Tmem159,-0.4383741047591297,9.09774176748322e-5,1.3798270140582435e-6,4.673001686610652e-13,0.0019
Bcl2l12,-0.4316148956716886,4.288824828098161e-8,1.8147902784101256e-6,5.276335191784661e-16,0.0019
Gm14569,-0.42720953681025414,5.449107180283344e-9,2.3697540934938985e-6,1.105883846772258e-16,0.0019
Olfr605,-0.4345473475976931,1.3544509963012598e-5,1.5531028389483291e-6,1.4150541857288904e-13,0.0019
Adar,0.43018679826350387,1.1902534091739561e-5,2.017811013318809e-6,1.6364752379309974e-13,0.0019
Ndn,0.4293951750138745,4.989057882071658e-6,2.0936903472182747e-6,7.625552163073706e-14,0.0019
Ncr1,-0.44034678244094694,0.0003635502456408318,1.6364866753672101e-6,1.1200238278486035e-12,0.0019
Mnd1,-0.4365638017884245,7.038076388241749e-5,1.4960375481252582e-6,4.4729782713410395e-13,0.0019
Vmn1r83,-0.43570182874453767,5.5792683303409115e-6,1.425615880752224e-6,4.461788844975514e-14,0.0019
Actn2,-0.45671590359026276,0.0005414619224400062,9.52705784991489e-7,1.2735720668795047e-12,0.0019
1700024G13Rik,-0.43489504887250274,4.260232018918115e-5,1.5971257602010723e-6,4.1945908137339025e-13,0.0019
Laptm5,-0.4545057354735468,0.001056253324452688,1.1447218682767497e-6,6.208753760745634e-13,0.0019
Pam16,0.43212127947194395,3.2526816838539984e-33,1.7594126115131325e-6,0.0,0.0019
Nlrp14,-0.44785397810491157,1.0277473711254864e-5,6.694479192681735e-7,2.053001328642641e-14,0.0019
Dzip3,0.4402222101890664,4.2188099422425295e-7,1.0663727772646657e-6,1.907143351199159e-15,0.0019
Tmem220,-0.4403999791539202,6.782852722703174e-5,1.1763025948739234e-6,2.738015784507406e-13,0.0019
Tubb4b,0.44958012128786773,0.0002911642759989533,9.136901007935444e-7,5.90432640270522e-13,0.0019
Adgrf1,-0.4320609232454256,4.509233126581282e-5,1.8956825283831779e-6,4.868917750004577e-13,0.0019
Mtmr3,0.42960990806110066,1.2684399790759348e-5,2.0921206420331948e-6,1.8614412944504618e-13,0.0019
Scd2,0.43523713446896334,4.158587488953955e-6,1.4632322340430622e-6,3.236148319612647e-14,0.0019
Sebox,-0.4399433945102764,0.00017662610310534575,1.4105206437199813e-6,7.691199689512964e-13,0.0019
Sptan1,0.4306463300641738,2.0916107252225055e-8,1.925010537325892e-6,2.874313704911709e-16,0.0019
Nipsnap1,0.42689312471171037,1.0831860549224952e-7,2.4156713053498792e-6,2.286544386533806e-15,0.0019
Frmd6,-0.4303583946740823,1.7690064789523296e-6,1.9646648059464595e-6,2.491147266872145e-14,0.0019
Tor2a,-0.43266226013272796,1.1150870887453988e-5,1.7327095791953185e-6,1.0557722731827495e-13,0.0019
Eef2k,-0.45267452387033447,0.00026077990861719135,7.858254680307503e-7,5.870554633924634e-13,0.0019
Olfr399,-0.4666613290706595,1.924674757478472e-5,1.9644968960095315e-7,3.0002509603579386e-15,0.0019
4932411N23Rik,-0.43471522158228604,3.854638606383664e-6,1.5106784464562197e-6,3.61547419363239e-14,0.0019
Liph,-0.4355710191900994,1.0447693840865627e-5,1.4484460800720635e-6,7.700376149845995e-14,0.0019
Tssk3,-0.4550225854848393,0.00047777681064265415,8.260821855516953e-7,5.15576944102763e-13,0.0019
Tap1,-0.43380161792121497,0.0001280228240873694,1.878237896040525e-6,7.526756412778817e-13,0.0019
Efcab9,-0.4313211902331825,8.6753645295622e-6,1.87379070675152e-6,1.0524733571261194e-13,0.0019
Zmat1,-0.4550766624856528,0.0001223093162250463,5.242226067784873e-7,1.4884756490733226e-13,0.0019
Cyp7b1,-0.43068708644533293,1.7835553667326173e-7,1.920747851627317e-6,2.452067407492993e-15,0.0019
Aadacl2,-0.4317174528919218,1.7012440521215184e-6,1.8084334410812762e-6,2.0161605563934126e-14,0.0019
Elovl6,0.436575688015674,3.3936935544211747e-7,1.3383443942378556e-6,2.3582541143828477e-15,0.0019
Lcn15,-0.4402603424254039,9.905111626886634e-5,1.2287008835234146e-6,3.1403133172735585e-13,0.0019
Dynll2,0.4360056603640351,0.0001860569035978543,1.7631183133014664e-6,8.650182555200406e-13,0.002
Cxcl16,-0.44650938630420384,0.00018134336215251372,1.030558728545334e-6,9.463181854290394e-13,0.002
Cfap100,-0.47683710408543334,0.0006252694577844346,2.5136501574664655e-7,5.84871522276083e-14,0.002
Cd5,-0.4438322653932053,4.8401169546431514e-5,9.21394753704109e-7,1.3664092526144432e-13,0.002
Spata2l,-0.438501946693159,1.5325179263248444e-5,1.220655290790461e-6,1.0408183989200241e-13,0.002
U2af1,-0.42617188106346554,8.004243622238998e-11,2.5221076103018603e-6,1.830108194405888e-18,0.002
Aopep,-0.4335833947186699,1.1563234348234102e-6,1.6118591929375759e-6,1.1291662253801453e-14,0.002
Pih1d1,-0.4425849896176771,7.830741085572479e-5,1.0651557959437667e-6,4.114225591368058e-13,0.002
Sdk1,-0.4344334998387649,1.785115177309583e-5,1.5727907755622538e-6,1.530259645414566e-13,0.002
Bag1,0.43510488480245685,0.0001041610808046657,1.6942908293277777e-6,5.797641224526304e-13,0.002
Arhgef11,0.44638967336511703,6.001936946945955e-5,8.071027441158593e-7,1.6460463826563452e-13,0.002
Caprin1,0.4290858110760493,2.7545818781158927e-6,2.125949631249865e-6,4.913348935678715e-14,0.002
Shisa4,-0.43457548776446586,7.364686111206735e-5,1.7070731426229372e-6,6.891386217417131e-13,0.002
Kng2,-0.4370575689024546,9.029175062776442e-5,1.498793192678954e-6,5.905581249461315e-13,0.002
Tmem33,0.4289954567471107,1.4678290088103655e-5,2.17638303728818e-6,2.0518446056630847e-13,0.002
Ilf2,0.4338854021473423,3.983937117247134e-6,1.5901837435770338e-6,4.1608868208690465e-14,0.002
Qtrt2,-0.4332140777603796,1.641538221452509e-6,1.650055491016821e-6,1.5717946936786855e-14,0.002
Rnasel,-0.43999475562804735,9.624307035361925e-5,1.2921449517132695e-6,7.019270822439537e-13,0.002
Ireb2,0.43203740171502253,4.280660451526262e-6,1.7814673657649202e-6,5.384407977629873e-14,0.002
Vmn1r22,-0.4402807685218333,0.0001173121127066465,1.279868784177639e-6,5.189283215692732e-13,0.002
Glmp,0.4285685629927494,1.280267131693613e-6,2.1878936385730778e-6,2.2023900706380886e-14,0.002
Tat,-0.43102457671739847,1.9287690182510306e-8,1.8812007324786856e-6,2.5136289968971377e-16,0.002
Poteg,-0.4554694086854732,1.8913022098436237e-6,4.0154683266397837e-7,1.3368279383346884e-15,0.002
Panx2,0.46671075746377316,0.000468288091848721,4.428048810070681e-7,2.3588395741821486e-13,0.002
Sema6b,0.427838529180225,1.343190723615665e-6,2.286647000950529e-6,2.5111731345555323e-14,0.002
Olfr1257,-0.4408916298216181,3.9492947929423806e-5,1.0874502228541072e-6,1.2430131301340891e-13,0.002
Trmt11,-0.4453508103288234,2.3303018172271675e-5,8.030139753147981e-7,5.4458737282827406e-14,0.002
Ddit4l,-0.43455888478629845,3.333255007429038e-5,1.6001772829443254e-6,2.8105905695793274e-13,0.002
Grsf1,0.43135481944041576,1.0699258513276744e-5,1.8751293966108285e-6,1.1650218317771754e-13,0.002
Btla,-0.437723690051126,1.5937405429089352e-5,1.2807855094184615e-6,1.0187872319188585e-13,0.002
Cdcp2,-0.43157724326191377,2.066175457661675e-7,1.8194669956187202e-6,2.6015172978689347e-15,0.002
Clec12a,-0.4301474421636781,9.663317067050438e-6,2.0164339380751394e-6,1.4668003061374097e-13,0.002
Trp53rka,-0.43495883291582416,2.4693718065308107e-5,1.5421636312974302e-6,2.2271137058477578e-13,0.002
Cd209e,-0.4361314336478201,4.4907365525054314e-7,1.375949814050482e-6,3.3642412889865675e-15,0.002
Cdk3,-0.4544197990447299,6.670440431482777e-5,4.870319102573383e-7,6.296926728093722e-14,0.002
Eif1ad2,-0.43345162988419467,8.263752508054424e-7,1.624005729096592e-6,7.832268511008977e-15,0.002
Meis1,-0.43224985218041034,2.3340902584685414e-5,1.8152864323753122e-6,2.7926036296395287e-13,0.0021
Exo5,-0.4496383349589519,0.0001688114151751048,7.753999226094526e-7,2.702890131601439e-13,0.0021
Riox1,-0.42839596328761737,7.020340233910371e-7,2.2087444308901805e-6,1.2412300601903749e-14,0.0021
Gja1,0.43845239834500155,2.6886074740832304e-5,1.247345828564702e-6,1.5671496932304172e-13,0.0021
Tmprss6,-0.43080521406433236,6.171499492055786e-5,2.081682252804572e-6,5.877882230917388e-13,0.0021
Chil3,-0.43131391829470833,6.046791385828693e-6,1.8678288466093673e-6,8.813826362575141e-14,0.0021
Grhl3,-0.4284448812565167,5.135373983127282e-7,2.201562822906448e-6,9.24740884642491e-15,0.0021
1700125H20Rik,-0.44362448073662303,9.864976493089975e-6,8.761974377733674e-7,3.535464117375706e-14,0.0021
Ccn2,-0.43255476629010686,1.226528148805863e-5,1.7502937036035865e-6,1.5488540163314218e-13,0.0021
Rpl4,0.4388200033838893,5.4877939160022954e-5,1.2930728946951408e-6,4.640826316912325e-13,0.0021
Ush2a,-0.43141188808778613,1.791501359916369e-6,1.8428838974494083e-6,2.3757094160544318e-14,0.0021
Epor,-0.43012618432196836,8.642217915118643e-6,2.01362907956359e-6,1.0382763331500379e-13,0.0021
E330034G19Rik,-0.4365184507573173,4.256779793269015e-5,1.4544822467103625e-6,4.4189812803487214e-13,0.0021
H2ab1,-0.43769146533386855,1.9620177306419767e-8,1.2480727568982154e-6,1.1777190652554053e-16,0.0021
Gprasp2,0.4299448646053901,9.7659489990785e-6,2.0412367461930703e-6,1.4409104925595904e-13,0.0021
Vmn1r25,-0.43680721110017406,2.830473796812831e-6,1.3250552426140956e-6,1.9679726964748684e-14,0.0021
Vmn1r21,-0.436911171372458,5.169907574473962e-5,1.4306831229082513e-6,3.7469518601707686e-13,0.0021
A830005F24Rik,-0.4286514738818624,1.3571094388407812e-6,2.1772958664419085e-6,2.386674163392977e-14,0.0021
Zfta,-0.4373159727794893,1.2171614766001561e-5,1.3048570597121734e-6,7.914634939555325e-14,0.0021
Iqcc,-0.4354174123658788,4.11488864882273e-6,1.4470789742972576e-6,3.217820405665671e-14,0.0021
Reg1,-0.4389468053892808,4.736927509209212e-5,1.2616182709241933e-6,3.6837708898045895e-13,0.0021
Elfn2,-0.44377625802624676,0.00013974507615556347,1.080202543706486e-6,5.05378187014656e-13,0.0021
Prpf3,-0.44148067975426575,0.00035644890308492557,1.5639484068966668e-6,1.1809260356759838e-12,0.0021
Gm36245,-0.4350747698125182,2.064132839447796e-5,1.5213486917572179e-6,1.8961461730854108e-13,0.0021
Rpn2,0.4342133367292466,2.966191013896711e-6,1.5554338023285488e-6,2.6678343069745507e-14,0.0021
Sparc,0.4330597642458617,6.756666608583678e-8,1.661401526472607e-6,7.014420353495033e-16,0.0021
Phtf2,-0.4277159451927087,3.099586538777759e-6,2.310281195992981e-6,6.019309744454991e-14,0.0021
Scart2,-0.45137075151967776,0.0005192393131272022,9.914229454530746e-7,5.113722292449607e-13,0.0022
Tlr9,-0.43223494747981395,3.132925053856082e-5,1.8353488951489584e-6,3.0888402595872944e-13,0.0022
Olfr1454,-0.4314394809754496,1.0223322209009528e-5,1.8640249404568744e-6,1.076912723032954e-13,0.0022
Pla2g5,-0.43092422394730645,1.7267614609290195e-5,1.9476457562337647e-6,2.3317924658700376e-13,0.0022
Olfr1442,-0.4337236229641789,1.6286142730001584e-5,1.6382513835306255e-6,1.467216842978396e-13,0.0022
Hoxa11,-0.45348048692767845,0.00045052158618490975,9.034612609871793e-7,8.038762217959559e-13,0.0022
Gm11634,-0.4397086779092972,6.988672764708223e-6,1.1134409002475622e-6,2.8615627346985215e-14,0.0022
Erbb2,-0.4391211372354935,1.268444238199826e-5,1.1663976738356847e-6,5.848464006520418e-14,0.0022
Wdr55,-0.4317914887296867,9.431364726404001e-6,1.8230840009970145e-6,1.0610037207539585e-13,0.0022
Nfkbia,-0.4579180669695596,0.00047848245843441095,6.961076772389672e-7,3.861247742787261e-13,0.0022
Homer1,-0.42862271593040935,1.1954812425705292e-6,2.1804370653032056e-6,1.9993818278167062e-14,0.0022
Tmsb15a,-0.4406108618053615,0.0002458322515380934,1.498807538249292e-6,1.1474100393712038e-12,0.0022
Zfp273,-0.43390451629944843,1.216618507641419e-5,1.6113569680833954e-6,1.2961399535151693e-13,0.0022
Kcnc3,0.4277022861177693,2.120690995965956e-6,2.3084385211608207e-6,4.022491089840276e-14,0.0022
Wnk2,0.4305090746201002,7.561789570339783e-6,1.9656478532223137e-6,1.0608915022225436e-13,0.0022
Tkt,0.4357771090603617,4.149950548635494e-5,1.512258212469853e-6,3.9276802898219567e-13,0.0022
Ifi35,-0.44254618550453756,0.0001635662887079567,1.179285502646274e-6,5.196694725070419e-13,0.0022
Nefl,0.44686610268674404,0.00014204995985858513,8.988149722930868e-7,3.7872421621862244e-13,0.0022
Esp38,-0.44207549200113666,3.169351320443527e-5,9.97852629058655e-7,8.632302109240537e-14,0.0022
Mmgt2,-0.4458588044075173,0.00018748254475961306,9.924296428997813e-7,3.888525152365119e-13,0.0022
Krt6b,-0.4352575546608635,5.112609530905741e-6,1.4645274930457747e-6,4.709710239399943e-14,0.0022
Vmn1r68,-0.43183263317061765,5.5335584490720564e-5,1.9480100056178004e-6,5.561218601793606e-13,0.0022
Mroh2a,-0.4344579850694597,1.523711340641712e-5,1.5647277221027462e-6,1.4000601677260238e-13,0.0022
Krtap6-2,-0.44417283625130205,4.2096552401463755e-5,9.015046322242484e-7,1.6595626688962304e-13,0.0022
Zic5,-0.42752862605112374,1.3403501600386186e-7,2.3251696686842322e-6,2.6570046277381555e-15,0.0022
Mapre3,0.4356088849428083,0.00011176772342161,1.6538003142060203e-6,5.388285025121883e-13,0.0022
Rab19,-0.44298121111619976,7.58435669452283e-5,1.032921924432688e-6,3.5188452162938254e-13,0.0022
Capn9,-0.43088267760159904,1.3321840473663214e-5,1.940063950206031e-6,1.8312565966629886e-13,0.0022
Olfr905,-0.43416485137125826,3.087390729758586e-5,1.6314429845679788e-6,2.55562407708249e-13,0.0022
Afp,-0.44421211486420004,5.925246145879312e-5,9.304258331570371e-7,2.5080782096321606e-13,0.0022
