gene,r mean,r variance,pval mean,pval variance,portion
Exoc2,-0.212785030842558,0.0032883907238871824,0.05405456151732833,0.006548866108627312,0.0
Exoc3,0.12038244081309463,0.0030463257562629463,0.2669214414805493,0.04865713880359827,0.0
Exoc3l,-0.207620707675266,0.0025169122333083284,0.05071887035111526,0.0039942951769476025,0.0
Exoc3l2,-0.2615801485583763,0.002844552903431395,0.015277396991449487,0.000789768146992308,0.001
Exoc3l4,-0.28438756517639435,0.002845883322736892,0.008456678393581933,0.0003235247590771332,0.003
Exoc4,0.017157204574369325,0.003268226880931828,0.6376128367643055,0.05156017014785559,0.0
Exoc5,-0.1575816122030567,0.002631618768252784,0.14214773710803574,0.020054730141194688,0.0
Exoc6,-0.1460143831558125,0.002813490968369081,0.17742115378678297,0.029344218831752207,0.0
Exoc6b,0.22810804204315566,0.003067850574570993,0.03617633398510332,0.0035460436928674882,0.001
Exoc7,-0.026550832687905476,0.003356254841832273,0.6208078976861796,0.05941394539327794,0.0
Exoc8,-0.1347693952468102,0.002453412918821135,0.20685332376414103,0.032186584715169844,0.0
Exog,0.015132029317302093,0.0030117175895613777,0.6594911258133261,0.05336464450119122,0.0
Exosc1,-0.14032725505752416,0.0038595690379118835,0.21108277112781376,0.04317742181221743,0.0
Exosc10,-0.13509085739183938,0.0030169341941067044,0.21672148126476107,0.03951997738033516,0.0
Exosc2,-0.08906829501416688,0.002528976561438017,0.39962486854665974,0.05905413435894872,0.0
Exosc3,-0.1344812784078588,0.0032588524413119917,0.2205609995473468,0.04196883121207203,0.0
Exosc4,-0.30215409179547265,0.0025444568156498515,0.004547595503496689,0.00010464179177179041,0.004
Exosc5,0.06594165509948081,0.0025902523686533977,0.5018611013278762,0.06661904886582769,0.0
Exosc7,0.14588300585151112,0.0031094698320065528,0.18341799493293026,0.03161402088016493,0.0
Exosc8,0.005702104861300896,0.0028260112627243074,0.6669431320018345,0.04620500061720964,0.0
Exosc9,-0.1993926649337621,0.00297026676985862,0.06621469361285756,0.006822469499841296,0.0
Exph5,-0.2895455287590449,0.0032827991647834858,0.008255333152771042,0.0003897577683532555,0.006
Ext1,-0.27947823053673865,0.0023370809899468706,0.008001513049745666,0.00022203466642958073,0.0
Ext2,0.19050434106554823,0.0029266498412771676,0.07921480564517838,0.009586265504893431,0.0
Extl1,-0.263028407825902,0.0027828323935285954,0.014880036200902405,0.001029456031932514,0.0
Extl2,0.2749440124314732,0.0027440748263209015,0.010088903372499151,0.000394048800181497,0.001
Extl3,0.2218726159097664,0.002472870999335242,0.03904495512830078,0.004340819907004384,0.0
Eya1,-0.2748941417643729,0.002934326866547057,0.010576878060085873,0.0003621228199948769,0.004
Eya2,-0.22507900251841625,0.0028604946819224242,0.03775093054349815,0.003297325087678316,0.0
Eya3,0.07222819195682975,0.0027464655830576386,0.47590978982482945,0.06692131955584057,0.0
Eya4,-0.2854881037772451,0.002471959540286693,0.007131490323533821,0.00023766672298429687,0.005
Ezh1,0.11145578212887698,0.0025208755721765667,0.292111922590447,0.04715461451799763,0.0
Ezh2,-0.10101887410782896,0.0022418951066209025,0.337807652623531,0.049647790027587124,0.0
Ezr,-0.1272557313779087,0.0024649345839123783,0.2318809522291396,0.03577900320026023,0.0
F10,-0.2160247862241603,0.0030494741534824515,0.04752180589409995,0.0052541574986292895,0.0
F11,-0.2690692463925421,0.002905212642326448,0.012474582088494125,0.0005992614659942528,0.004
F11r,-0.012901813751176175,0.0028617491166678917,0.674506522931184,0.052463778240871534,0.0
F12,-0.19096261300540213,0.0035059355817909695,0.08625371755857965,0.013836746098652422,0.0
F13a1,-0.216664709756197,0.0025323709441170024,0.04206496465513499,0.003091673099909681,0.0
F13b,-0.24944664291184188,0.003253007990108786,0.02382974819095736,0.0023407078099348393,0.0
F2,-0.21176538241854118,0.00307277144291729,0.053698759805508006,0.007403098859786653,0.0
F2r,0.09336656984064867,0.002800838453144647,0.37866634446438396,0.059302863330628224,0.0
F2rl1,-0.14096372836925766,0.0026679298055325112,0.1901831767356585,0.029778036815252675,0.0
F2rl2,-0.21178257477105702,0.0029710930844037363,0.05165499966077832,0.00569729996423759,0.0
F2rl3,-0.14716045168143557,0.0028682238683777066,0.1759029902709725,0.02962351965639561,0.0
F3,0.0709389815690545,0.0026963441482628797,0.47569622542624274,0.06578369426245395,0.0
F5,-0.17645467615814944,0.0024341793506551185,0.09690997643384362,0.010477132667966798,0.0
F630003A18Rik,-0.10934774489423235,0.0032926052783284754,0.31578622021282976,0.057733742359913645,0.0
F7,-0.27948417932823744,0.0027724257927015834,0.009152959935032692,0.00038570200016269996,0.005
F8,-0.2243512885746211,0.003049856626240319,0.04000667459530373,0.004319240687138024,0.0
F830016B08Rik,-0.20241925176532172,0.0034143689100321352,0.06768077128529554,0.009542057065513506,0.0
F830045P16Rik,-0.2592114257535498,0.002910987063500642,0.016985295710340065,0.0011503909693760506,0.001
F8a,-0.16692862314285736,0.003082355153474444,0.1271832807707108,0.019592065668015288,0.0
F9,-0.2738710626542099,0.0028290542134854603,0.011163873649735078,0.000622994687927495,0.005
Fa2h,0.1292339220628786,0.003303308255371136,0.24223766772070335,0.04677302492960032,0.0
Faah,0.029311645952635083,0.0031914382097015435,0.6244219325402152,0.05979881342970423,0.0
Faap100,-0.07265528706864062,0.0024311533066019306,0.4721827731901043,0.06661247868829992,0.0
Faap20,-0.04269151593329242,0.0026765169324184193,0.5915865831649331,0.0601185380579986,0.0
Faap24,-0.15459859908078596,0.0029406806088509312,0.15567750138592898,0.025300270409854456,0.0
Fabp12,-0.24709097040239997,0.0027483097017615274,0.021947047417094717,0.0015954395427352495,0.0
Fabp2,-0.1831811778141327,0.003404846496246614,0.09782004185024482,0.014699122895380171,0.0
Fabp3,0.019500203680924238,0.002712013292475682,0.6611601918204777,0.05080905363943418,0.0
Fabp4,-0.16714150123585625,0.0031100389370612835,0.1260074220438766,0.0186949188877463,0.0
Fabp6,-0.20545921103097353,0.0031608507584704906,0.060946296434682676,0.007856630134489211,0.0
Fabp7,-0.07865242568754595,0.00318896495644838,0.45009513708982773,0.07520046023117688,0.0
Fabp9,-0.17432065500844007,0.0026606854481784708,0.10536038622056684,0.014787918416639083,0.0
Fadd,-0.13230066592329215,0.0027755038325453264,0.22165082336333505,0.03851440494763338,0.0
Fads1,0.17787145028681836,0.002919494300848681,0.10134389823522985,0.0137585199465253,0.0
Fads2,0.08484151679193801,0.0032844506858159183,0.4108522544146915,0.06529363516272123,0.0
Fads2b,-0.3242084389435729,0.0025723145655232784,0.0021773838379664356,3.2450558120944625e-5,0.024
Fads3,0.03580512443017609,0.0032017720229984615,0.6011601955313848,0.06078043846757697,0.0
Fads6,0.31526243070027654,0.0024603100371688204,0.0027818938061007314,3.666005306396111e-5,0.011
Faf1,0.35270872609806053,0.0025821727994607743,0.0008776060280707524,7.537086298661432e-6,0.073
Faf2,0.20947849431741408,0.002748985510502944,0.052194357956731406,0.005370456663276131,0.0
Fah,0.21818321746644817,0.0025402837014009694,0.04169546062784446,0.0035233176109535787,0.0
Fahd1,0.003890093481004705,0.0025097014103119424,0.693528736170583,0.04556122490282024,0.0
Fahd2a,-0.1615168343840246,0.0023380752801065003,0.12826940018778663,0.015486575846445477,0.0
Faim,0.04319698964565686,0.002851955575035724,0.5872761677338675,0.06099186212086473,0.0
Faim2,0.2987448005817106,0.00278557297595866,0.005348556719837547,0.0001565913123120822,0.013
Faiml,-0.1940805762497029,0.0028787285665157116,0.07369220480262047,0.009224285822997495,0.0
Fam102a,0.20891103132258787,0.0026301531728437095,0.05222941247050891,0.005656036363215761,0.0
Fam102b,-0.043899477090682225,0.003133311156885617,0.5840918433920477,0.06417691634607943,0.0
Fam104a,0.038587403960099374,0.002919144572257278,0.6051743133814712,0.061106426286788064,0.0
Fam107a,0.08231427790025449,0.003002624212477294,0.4282856349948634,0.06878152163539608,0.0
Fam107b,-0.13609399025901237,0.00267199664352504,0.2061788875276577,0.036003096374620944,0.0
Fam110a,-0.048402435791060044,0.0029948085361926305,0.5756974882956832,0.06802767209256899,0.0
Fam110b,0.06757801865167748,0.0032405112139444543,0.4906042544930414,0.07545761325116573,0.0
Fam110c,-0.23334261548819585,0.002732506467815037,0.030833787016122115,0.002970168070795165,0.0
Fam111a,-0.23102623524026766,0.0031313618796889333,0.03456181850562848,0.002996750783523671,0.0
Fam114a1,-0.2272569963908256,0.0026479308668046686,0.033911895116304755,0.0022745904019369663,0.0
Fam114a2,-0.2053365689603141,0.002717943429168102,0.05648013750589425,0.005539035142881156,0.0
Fam117a,-0.2556657459171647,0.0027837805670887705,0.01796840001973045,0.001253146338398443,0.001
Fam117b,0.04799704354656351,0.0035081273203907974,0.5492683400855485,0.06808616641053138,0.0
Fam118a,-0.03198457122511847,0.0025605907415601785,0.639268859781689,0.05412604519223119,0.0
Fam118b,-0.23506015404923575,0.002731886286494787,0.029595519758769447,0.002306271729428967,0.0
Fam120a,0.05568505169525255,0.0030053700715333776,0.5348465186431806,0.06832874646823986,0.0
Fam120b,0.2306621461777389,0.0028684944489843216,0.03315113075770233,0.002725686789593999,0.001
Fam120c,-0.05330914585961502,0.0031700636007677366,0.5397174818020231,0.06645124383972205,0.0
Fam122a,-0.010304492279816883,0.0023866300865107025,0.6973451248499044,0.04470748285160621,0.0
Fam122b,-0.2497407809711319,0.0033314439554422517,0.02256677765950501,0.0014482440750660287,0.001
Fam122c,-0.16489565948283105,0.0029138859192979105,0.1294030521930975,0.021058749753738153,0.0
Fam124a,-0.19495193974682049,0.0033373972846008626,0.07744758283191423,0.010493670592419672,0.001
Fam124b,-0.2302107940635359,0.0030206511979430175,0.03506582051779758,0.0036218203286934522,0.001
Fam126a,-0.27324781415533816,0.0030550691861277943,0.012110841650963128,0.000554377837913813,0.002
Fam126b,0.28863169453413434,0.0022059727716342266,0.005975451700574956,0.00015664623375219862,0.0
Niban1,-0.22786716444102853,0.0029029002783840054,0.035798355763802955,0.003486804964308801,0.0
Niban2,-0.2595419996732572,0.0028447836374061023,0.016289155519000734,0.0009638572485319264,0.002
Niban3,-0.22890622956501466,0.0027363613788063267,0.03305205869769875,0.002588925418272218,0.001
Fam131a,-0.26510858025135925,0.002792402617913835,0.014358915422256284,0.0008237496257512082,0.0
Fam131b,-0.20990403070630728,0.0030894533264162437,0.0559725482163348,0.006372274744651617,0.0
Fam131c,0.09958478069867348,0.0025016386984851925,0.34985683534893675,0.057563753750480964,0.0
Fam133b,-0.03394430387960953,0.002769690326743978,0.6258293259865302,0.05909315428913933,0.0
Fam135a,0.03654759105509235,0.0027682636127020566,0.6140042747801072,0.05817241151109481,0.0
Fam135b,-0.1276699726533437,0.002463003193293389,0.2307074085461309,0.03676303385612874,0.0
Fam136a,-0.24383081957016228,0.002932264400660858,0.023892566963815927,0.0016561192898841312,0.001
Fam13a,-0.044624489543327046,0.0029515561813727572,0.5790812670250065,0.06107440431584026,0.0
Fam13b,0.12452758799870922,0.0032490499329856253,0.25754191087487904,0.0504968608764875,0.0
Fam13c,-0.24819710270765352,0.0027441165471660547,0.0211099283065797,0.0013456258813134662,0.001
Fam149b,-0.09821674724956417,0.00257965219915299,0.3569018453274077,0.057225146390885634,0.0
Fam151a,-0.22160707573371632,0.002792829008883367,0.040182560059206694,0.003746143205963586,0.0
Fam151b,-0.25278917377726295,0.002652253178542344,0.01837477116289186,0.0011387121904094298,0.002
Fam155a,0.1656549736722717,0.003011800324211633,0.13106410316965744,0.023391668071731445,0.0
Fam160a1,-0.1985183342456243,0.0028144124026093765,0.06610775907297481,0.006620957695244435,0.0
Fam160a2,-0.12407574717923286,0.0030204179996315473,0.2549817158973543,0.04788735120557518,0.0
Fam160b1,-0.03238232426194811,0.0033031408565324617,0.6148248408626215,0.06310165790095193,0.0
Fam160b2,-0.04579036970107084,0.002816965513951595,0.5884910921562168,0.06504478954105405,0.0
Fam161a,-0.26033084365181575,0.0025162185470807264,0.014372774861951097,0.0007955275273762036,0.001
Fam161b,-0.016141139217635447,0.0031806669742425672,0.6411202059619316,0.050807427051827156,0.0
Fam162a,0.08172435118923026,0.003062946783473406,0.4255567430858563,0.06721169805945831,0.0
Fam162b,-0.22178617522466557,0.0028592359658831837,0.04077041646094778,0.0038947581478831705,0.0
Fam163a,0.07316601792813902,0.002878942558596354,0.46808183669263476,0.06883947704089372,0.0
Fam163b,-0.3819511771890912,0.0024359777351636233,0.0002871532284002838,8.636853612590822e-7,0.187
Fam166a,-0.15325424113567399,0.0030895434367692546,0.1609083523541532,0.027525419199381097,0.0
Fam166b,-0.1577279272574625,0.0031474085836244972,0.15031317472784547,0.024539636628495076,0.0
Fam167a,-0.16914380718911765,0.0023055266308223982,0.11114188866574769,0.013984591002908569,0.0
Fam167b,-0.2750253920018564,0.003097650946330544,0.011318067812577727,0.0005647415125157225,0.004
Fam168a,0.26692550284087646,0.0027598485471764466,0.013289959966774628,0.0007906917688909814,0.002
Fam168b,0.26128184225090134,0.0028887956935239613,0.015255354889180364,0.0008657181875464772,0.001
Fam169a,0.13984978072546814,0.0026708978991179,0.19188695937891198,0.030416357274644965,0.0
Fam169b,-0.23537930213343586,0.0029575781104518827,0.029704042275993242,0.0023539058063535563,0.0
Fam170a,-0.24979718931523454,0.0029209398292566317,0.020797381858363714,0.0014244555660421247,0.001
Fam170b,-0.21999954535827243,0.002624924972766685,0.03970586542297744,0.002969641454757362,0.0
Fam171a1,-0.2164745732129318,0.002823729439744866,0.04510526713522783,0.0037982383859747823,0.0
Fam171a2,-0.16531152973134755,0.002998006078024779,0.12881000166998224,0.019605883390086915,0.0
Fam171b,-0.06475903863453615,0.0028467086887624957,0.5018061020473503,0.06534420742014471,0.0
Fam172a,-0.2071825588820605,0.002834314099104302,0.05548865040668386,0.005835137773063418,0.0
Antkmt,0.1234840270998078,0.003102714043034538,0.2567839189819534,0.04795668319295437,0.0
Fam174a,0.3789344099301023,0.002066118537484635,0.0002771174170816283,1.1680423708449582e-6,0.134
Fam174b,-0.27993594244634956,0.002689993345404788,0.009064419955349963,0.00038311367515999646,0.005
Fam174c,-0.10010969225119214,0.0024821915997682445,0.3470392048552479,0.05455061246267831,0.0
Fam178b,-0.28019645791358017,0.002911096654302155,0.009531349892804717,0.000462617375978711,0.005
Fam180a,-0.2315609540725196,0.0026792645160485765,0.02976864862882965,0.0017273564088659862,0.001
Fam181a,-0.22831103971186234,0.0026892072112030853,0.033599877484852,0.0026377517781222956,0.0
Fam181b,-0.26699039029870514,0.003062367666174263,0.014018504627472778,0.0008230113655773923,0.004
Fam183b,-0.08916537933087418,0.002801266764818367,0.394528305334514,0.062140545207246906,0.0
Fam184a,-0.16327835678174152,0.0025641496520107977,0.12864566773476158,0.01994481730123266,0.0
Fam184b,-0.21088588010350812,0.002821548171418992,0.05107344003629429,0.005414163753387228,0.0
Fam185a,-0.29198620387018,0.002815847907337741,0.006751579085076594,0.0002386726354157131,0.001
Fam186a,-0.2597565842538208,0.0031989743845525537,0.018416470716452672,0.0016913411538859555,0.002
Fam186b,-0.22584412320237282,0.003117050002568756,0.039477190885960356,0.003928231928592857,0.0
Fam187a,-0.1904382590967405,0.0026762161206869734,0.07651644502320601,0.008559415861885942,0.0
Fam187b,-0.29048815523674587,0.002841040630076628,0.0072943710046514095,0.00031587728064117756,0.006
Fam189a1,0.10348742557899639,0.0030043567956187815,0.3288645666503176,0.05736915940781926,0.0
Fam189a2,0.30585582348815626,0.0028139626471368057,0.0045553067912317636,0.000120156859516869,0.013
Fam189b,0.2035039165651081,0.002740828084198231,0.05926274483827899,0.00659487243914656,0.0
Psme3ip1,0.08375790586787406,0.002764577500944912,0.41821819583088243,0.06339760171468249,0.0
Fam193a,0.12512096702178682,0.0027045700886104635,0.2445843716184418,0.04073252784107644,0.0
Fam193b,-0.024268285853348483,0.002752745502357831,0.6466002976301507,0.05198137869655241,0.0
Fam199x,-0.10263187673756292,0.0031233645073537003,0.3343079425753487,0.058881218220110464,0.0
Fam204a,-0.04242687878622143,0.0022149662931504974,0.6106992379250432,0.05765981853915668,0.0
Fam205a1,-0.24724990861058568,0.0029424630371399896,0.022995085910053725,0.0019104116689885255,0.0
Fam205c,-0.26004342886334564,0.0028914855693263995,0.015954882333842933,0.0009762708202529829,0.004
Fam207a,-0.13394402916212336,0.0023572208325489245,0.20800714161042655,0.03299577130121968,0.0
Fam209,-0.24751103981310005,0.002801271416628831,0.021292793200957755,0.0013966637484539325,0.001
Fam20a,-0.1872130636177895,0.002395630872647096,0.07860165640425894,0.008540653164037484,0.0
Fam20b,0.17030520636812818,0.0030616133203803684,0.11919224067950235,0.018307229368523963,0.0
Fam20c,0.14778074931721907,0.002792374979548171,0.17171306232210648,0.026400332762660038,0.0
Fam210a,0.07070114114253084,0.0025819323642121937,0.4823484417556249,0.06716719552638002,0.0
Fam210b,0.20685533989802296,0.002306963252774926,0.049719273362408216,0.003335187083724976,0.0
Fam214a,-0.09102155910878229,0.002788135133741602,0.38749219737613083,0.06626073384494319,0.0
Fam214b,0.3078548091487977,0.002218856917779334,0.003253484560936033,4.460214407099937e-5,0.006
Fam216a,0.1751835709857183,0.0026001161749350955,0.10177958630138649,0.011897147773700727,0.0
Fam216b,-0.18528643106962123,0.0030887258457407757,0.09172603123165568,0.014494615058367449,0.0
Fam217a,-0.1894226826843679,0.0030426331703939146,0.08257173107254294,0.010827101872043504,0.0
