gene,r mean,r variance,pval mean,pval variance,portion
Dusp6,0.13910539648043768,0.0022839058735665383,0.18926186416624702,0.028454942400001446,0.0
Dusp7,0.2697458752273337,0.0024142387730102014,0.011302577770681712,0.0005024269763197572,0.001
Dusp8,-0.011011916701115641,0.002619825213628015,0.6827880421701422,0.047555284209660216,0.0
Dusp9,0.015334731799218123,0.002388485172930824,0.6803592650876036,0.04416295557123623,0.0
Dut,-0.06949812894386792,0.0024074659620974596,0.48947963808144923,0.06555124550259867,0.0
Duxbl1,-0.0004905573839172701,0.002353631929226274,0.7018312951781314,0.04382471984138878,0.0
Duxf3,0.01669876396022686,0.002169699430901697,0.6947852251691705,0.04450554997027515,0.0
Dvl1,-0.05202639937895713,0.002387004581455213,0.5689809119373779,0.060928996055957356,0.0
Dvl2,-0.012848031057797292,0.0022674995392106896,0.698111924726841,0.04368482467134501,0.0
Dvl3,0.05103959203253994,0.002458273177225205,0.5691389263035708,0.06140297266548758,0.0
Pwwp4b,0.14699435922282317,0.0022677855377103524,0.16538820988039993,0.023966983258035902,0.0
Dxo,0.08574208250748684,0.0023086639380448257,0.4030823376659158,0.05503175024146678,0.0
Dydc1,0.04836457830245647,0.0024401528345435824,0.5781992109102482,0.05761391800388681,0.0
Dym,0.04856534271381527,0.0023926966690115494,0.5853934433120417,0.06233698868636511,0.0
Dynap,-0.010478111302047463,0.002470662437165223,0.6883843443076401,0.04550305088242273,0.0
Dync1h1,0.059324366967480106,0.0024882504046625157,0.5321453420996259,0.06480545915716182,0.0
Dync1i1,-0.06554418814977825,0.0020857333042815893,0.5046925657490342,0.05890238547298969,0.0
Dync1i2,0.04485149450155206,0.002226564425440573,0.6072671980482502,0.05969166693053943,0.0
Dync1li1,0.026284342561840663,0.002166060437664034,0.676621183122273,0.04927573197077002,0.0
Dync1li2,0.01609002669129436,0.002296149915771745,0.6898145370310683,0.04647671972115404,0.0
Dync2h1,-0.1356466276455618,0.002266271408756135,0.19908266039588593,0.02880036277117,0.0
Dync2li1,0.002502337728062919,0.0024396143779122394,0.6975016417946437,0.045716779048198763,0.0
Dynll1,0.2189809490700071,0.0023640310057427387,0.039927213653010496,0.0038806844496026617,0.0
Dynll2,-0.05896992205286213,0.0022152808983518426,0.5359292486147438,0.060292218249377465,0.0
Dynlrb1,-0.014176216267819074,0.0021778875653591457,0.6975932107013676,0.04171236596552635,0.0
Dynlrb2,0.07125356547066473,0.0021761152294091815,0.4775751792017186,0.059775952026321084,0.0
Dynlt1a,0.05269358696810261,0.00240669880272866,0.563654969974064,0.06253207972323718,0.0
Dynlt3,-0.009440729480617875,0.0025042422104864285,0.6872933722218506,0.04438439842377109,0.0
Dyrk1a,-0.04080071236749292,0.002647938162527038,0.6053368956014875,0.0582097089954543,0.0
Dyrk1b,-0.028037478209006858,0.002352351190960095,0.6601598402291656,0.05073087792702468,0.0
Dyrk2,0.23886146283041376,0.002338549613081901,0.024558334539680753,0.0015928384883937294,0.0
Dyrk3,0.11384820859542204,0.002182893627271111,0.2790449877730509,0.04212663906560106,0.0
Dyrk4,-0.020277656778057426,0.0023451784756593325,0.6807157433690909,0.047721964558048766,0.0
Dysf,0.0008151380863243361,0.002479971979788168,0.6962295975988462,0.04567438942439716,0.0
Dytn,-0.05086143054372409,0.002236434444172479,0.5729967243584345,0.056355694918913575,0.0
Dzank1,-0.16539664980148294,0.002024986257860708,0.1142300156843001,0.012440573679383537,0.0
Dzip1,-0.130019185117063,0.0025808145257589406,0.22249198481606103,0.03464467389131229,0.0
Dzip1l,0.09881370592578592,0.0025530025093812455,0.34595344318336235,0.05572996954027995,0.0
Dzip3,-0.16332117559785495,0.0022650491316160122,0.1234336840263548,0.01592569224111779,0.0
E030018B13Rik,0.028830876693380334,0.0021634605032460185,0.6607296096850948,0.047236105590275655,0.0
E030030I06Rik,0.01538022758062574,0.0022893240103960422,0.6913408255327342,0.04521139880975396,0.0
E130218I03Rik,0.07289198019934011,0.0024481000880106013,0.466025734036947,0.06312573443511636,0.0
E130308A19Rik,0.0033867388795159313,0.0023230784126442635,0.6966739536545756,0.040176391933983126,0.0
E130309D02Rik,-0.040078718280090755,0.0021443544534355177,0.6274422634192615,0.055231649116803894,0.0
E130311K13Rik,0.03659160395159803,0.0023948594608676523,0.6275813618423665,0.054634482116263525,0.0
E230025N22Rik,-0.02888449501455111,0.0021137211487653068,0.6655664466166806,0.04762601111480196,0.0
E2f1,0.21342027448154216,0.002500239971772964,0.046221191309441884,0.004874671355583177,0.0
E2f2,0.014180422443370855,0.002522681213885459,0.6752451653733359,0.04581518962836592,0.0
E2f3,0.16049528376114006,0.002588550781352087,0.13402094354658992,0.01819525484787312,0.0
E2f4,-0.07059842588643392,0.0024274580138437946,0.49081379127156294,0.0683113365431304,0.0
E2f5,0.09500035528035757,0.0023486235021639547,0.364012722126534,0.0561123769752662,0.0
E2f6,-0.18792481074335882,0.0021856869046272573,0.07540182141911271,0.007432612066689738,0.0
E2f7,0.00330910754221037,0.002470998254247667,0.6886667263096707,0.04281956551173689,0.0
E2f8,0.05277138184061519,0.002275108285812648,0.5678675111823545,0.06006560011147654,0.0
E330021D16Rik,0.04450550890999137,0.002376054871985572,0.5946646920075095,0.05725419388733947,0.0
E330034G19Rik,0.05346901685634321,0.0023246487528808175,0.5650158188910732,0.06348394437468213,0.0
E430018J23Rik,0.04107027337829556,0.0024000858555465513,0.606315814039509,0.054894323407575794,0.0
E4f1,-0.06728429343907925,0.0025160736073702567,0.49954474279933675,0.06424652333031126,0.0
Eaf1,-0.02383626803450246,0.0024372742440854846,0.6623738810427345,0.04807214442042124,0.0
Eaf2,0.014271371685879594,0.0024159710246651066,0.6843887340680099,0.04576103786796971,0.0
Eapp,-0.006903569737282878,0.0024316540262162754,0.6899374731613814,0.042317865851180206,0.0
Ear1,0.08158335676461512,0.002422106064470603,0.4270736686307096,0.06138667591511393,0.0
Ear10,0.0785455981827476,0.002299935881003403,0.43930722305652437,0.05993059165711038,0.0
Ear14,0.07346104106538089,0.0023886501525863754,0.46858817838940886,0.06450697819564606,0.0
Ear6,0.006692037941349506,0.002142519265243561,0.707271191941406,0.03966015254015086,0.0
Ears2,0.019524212661014482,0.0024232606781381992,0.6797233059936816,0.049219294643418496,0.0
Ebag9,-0.047722664399909194,0.002237076193057764,0.5896901526766883,0.05827930950849889,0.0
Ebf1,-0.029682597910346158,0.0024957632166828507,0.6414250533647599,0.051712935570144676,0.0
Ebf2,-0.016077776070899774,0.002457352564054321,0.6784152447553722,0.0460008279564847,0.0
Ebf3,0.09442895178494339,0.0024337628665479115,0.3740080127718842,0.05527240670704111,0.0
Ebi3,-0.03280854114286209,0.0023098943171096964,0.643949215858208,0.052801423572250816,0.0
Ebna1bp2,-0.018930477883388846,0.002461573599196173,0.6754068030952997,0.0477237073014705,0.0
Ebp,0.09458852267788903,0.0024266692457322043,0.3631868612863011,0.05503809413544573,0.0
Ebpl,0.015237718295009667,0.0022842142036692183,0.6926902501090231,0.04541040152951725,0.0
Ecd,-0.007471100605263562,0.0022999886096242163,0.6982527988566564,0.041115754494205306,0.0
Ece1,0.12420559625570439,0.0023630985615339293,0.241038052790626,0.03376862903464349,0.0
Ecel1,-0.08742485246024773,0.002644306694499015,0.3983823733279008,0.06248870326956367,0.0
Ech1,0.028750541944599046,0.002452843273081228,0.6508103731828991,0.05138725123531757,0.0
Echdc1,0.09642865483019512,0.002573255501710903,0.3593278409215828,0.057269708675645334,0.0
Echdc2,0.10674363749486561,0.0022238333183289475,0.3091347909812494,0.04581759025375115,0.0
Echdc3,0.026507497540106176,0.002299717363520098,0.6666834719875583,0.04913009780217534,0.0
Echs1,-0.016985177013880567,0.00237306912575797,0.6848812693544826,0.045732690343993514,0.0
Eci1,-0.033042843710017755,0.002401685688494304,0.6407570079855862,0.05357488091448208,0.0
Eci2,-0.20668502834436353,0.0025093717123287657,0.05358860499408846,0.005301825918521186,0.0
Eci3,0.052149970255276706,0.0022912396887134505,0.566399640821994,0.06093434695512015,0.0
Ecm1,-0.001509182119802561,0.002371330615748116,0.7018363065324938,0.04313406792873814,0.0
Ecm2,0.0280204213516894,0.002299426024513289,0.6551066471739023,0.04938870145634872,0.0
Ecpas,-0.004803129270289066,0.002789896967680487,0.678169714266507,0.048779411461757696,0.0
Ecrg4,0.039232942062099485,0.00228201039785273,0.6226206603083253,0.05515140387695191,0.0
Ecscr,0.052568364490893055,0.0023368633005991027,0.5669861259143975,0.061235864446742234,0.0
Ecsit,-0.11045361770233791,0.0027354842380789344,0.3029054799141722,0.05280066949269258,0.0
Ect2,0.06649323106155956,0.002292638339579816,0.506431544067716,0.06650713567417234,0.0
Ect2l,0.09776572181237361,0.0025194095084609984,0.3542433034454046,0.05690771692571095,0.0
Eda,0.10948313374040677,0.0023610883434843815,0.29871091737836236,0.048266885533151976,0.0
Eda2r,0.04194968430401476,0.0022333343388391265,0.6108014997980532,0.05646612612928913,0.0
Edar,0.07942217707320938,0.0024875920430493877,0.4386809735732619,0.06480827468285065,0.0
Edaradd,0.028887012136436616,0.002666980247779613,0.6411647877049149,0.05483254622826963,0.0
Edc3,-0.05313545397725784,0.0026343341983833357,0.5571331758949005,0.06518642078697033,0.0
Edc4,-0.04785673830233972,0.0022365298164527506,0.5936968574898307,0.060147545683248385,0.0
Eddm3b,0.03451719573483173,0.0024204977189078132,0.6348273417393381,0.05529626633334736,0.0
Edem1,0.001971373514098362,0.0022700539098898295,0.7034259462970652,0.041377076118720144,0.0
Edem2,-0.022323279660039573,0.0022989920017463107,0.6743779260597081,0.04633367724706884,0.0
Edem3,-0.09271831487846643,0.0023420983553154385,0.3792151711144496,0.05886349401032955,0.0
Edf1,0.020139334220376538,0.002311655600670687,0.6803283589317158,0.04666141791778783,0.0
Edil3,-0.14928268509420037,0.0024455773015843794,0.16086951268546343,0.02258083388754325,0.0
Edn1,0.08844392790586214,0.002361406846052493,0.3933555313910604,0.05897616688653077,0.0
Edn2,0.020317671801660865,0.002266057173842851,0.6803449390923817,0.04584981996389874,0.0
Edn3,0.05067652452202671,0.0024355606665626773,0.5614051407579179,0.0573581248838765,0.0
Ednra,0.06578987777834991,0.002185376889448971,0.5089738934314995,0.06383920570772601,0.0
Ednrb,-0.054112488044995716,0.0023961602224211575,0.5548477444383972,0.061000431941523395,0.0
Edrf1,-0.057198319892416506,0.0023840380074873855,0.5497269462736072,0.06378877123208478,0.0
Eea1,-0.04276014945035752,0.0027222925623573905,0.5977332295552688,0.06029128341555584,0.0
Eed,0.0050711265204487314,0.002347960040540173,0.7104649897931096,0.04582373157022488,0.0
Eef1a2,0.06306740824398661,0.0023841572473611667,0.5190499844355335,0.06457278202350823,0.0
Eef1akmt1,0.09544585875633005,0.0022212288222707675,0.36009149877136243,0.0532073079202592,0.0
Eef1akmt2,-0.04326271300243964,0.0022412615018822294,0.6198053101265945,0.060162463656875796,0.0
Eef1akmt3,0.022489682579204712,0.002426712608743522,0.6643249937195499,0.04708132770665562,0.0
Eef1akmt4,0.05061286748505765,0.002308868800409749,0.570109410321782,0.05850743203306043,0.0
Eef1aknmt,0.07351533109063649,0.0023155053500513068,0.4649847216913194,0.06123493647295067,0.0
Eef1b2,-0.05709037529276691,0.0024573728212095216,0.5437653588860298,0.06321439555675555,0.0
Eef1d,-0.057560962355919364,0.002579975927279833,0.538528144425119,0.06285167808666212,0.0
Eef1e1,0.005756248060443789,0.0025622656238312408,0.6846281517160807,0.0445422713903768,0.0
Eef1g,-0.13532987375009045,0.0023553985676270234,0.20290742994878988,0.030961017870875733,0.0
Eef2,-0.09147147560651597,0.0021832375620990485,0.3789101008653451,0.055422438411310504,0.0
Eef2k,0.13127803364763926,0.0025663397163572118,0.22127881594035204,0.03790468385599387,0.0
Eef2kmt,0.014744615721926858,0.002348547990493452,0.6866151368062764,0.04399186447534063,0.0
Eefsec,0.08437278254128835,0.0024154871135097043,0.41347380622795105,0.060076715394301164,0.0
Eepd1,0.017195521456402425,0.002404460184525487,0.6815027510891324,0.04660903077311115,0.0
Efcab1,0.13743331845982534,0.0020620562275465333,0.19051299654807882,0.0252789012492887,0.0
Efcab10,0.0726947847472748,0.0021880501197276163,0.46627218627078787,0.060137507162581615,0.0
Efcab11,0.020361277324241447,0.002397115236471196,0.6756193962042433,0.04819482197880154,0.0
Efcab12,0.0058977333671231405,0.002409951959280124,0.6964133073626643,0.04260171319330317,0.0
Efcab13,0.071886457760185,0.0024692813081141495,0.47361019353502387,0.06310747034454244,0.0
Efcab14,-0.01580445430234515,0.0022373907360124985,0.694640276349274,0.045481867270708576,0.0
Efcab15,0.03541361335099786,0.0023517581594402607,0.6349798453731804,0.054684408404345033,0.0
Efcab2,-0.08956977834745161,0.002367486169900912,0.38918376950156197,0.058103901934836846,0.0
Efcab3,0.0719831876236662,0.0024307872637380976,0.4729506761009267,0.06435760649557849,0.0
Efcab5,0.017667972443230786,0.0022908724718853943,0.6828224246610055,0.045016180430292575,0.0
Efcab6,0.09514869567386586,0.0022185903903551795,0.3649917594973257,0.05538231159019544,0.0
Efcab7,0.07228902481458249,0.0024974705985884213,0.46540165126624844,0.05977299118451716,0.0
Efcab8,0.05563678321517877,0.002352524941593252,0.5573220528772652,0.0633710855748221,0.0
Efcab9,0.04680619637537238,0.0021834880876743503,0.5940659117409474,0.056211440306125425,0.0
Efcc1,-0.04559274512210197,0.002290218402563622,0.5945891657553739,0.05722418627849895,0.0
Efemp1,0.00542514364296502,0.00227541436855179,0.7009355812467649,0.041157858939155044,0.0
Efemp2,-0.13022314418897732,0.002268643473407132,0.21915141860968793,0.03286356503889748,0.0
Efhb,0.029835286115679538,0.00227237793207856,0.656659043424926,0.05205820125361844,0.0
Efhc1,0.0698146121926609,0.0024503737451383907,0.48117715906477465,0.0633156007030646,0.0
Efhc2,0.046268596868813044,0.002427649061133828,0.590901102759289,0.05968668410711718,0.0
Efhd1,-0.040254176535870434,0.002392938264657029,0.616679943522401,0.055918343828730045,0.0
Efhd2,0.15468248679545707,0.002223759636017549,0.143687148447892,0.01876216093937396,0.0
Efl1,0.03796662409311217,0.0023250740999939167,0.6303790900974418,0.05713144723555308,0.0
Efna1,0.004489517340809832,0.0023037005120507383,0.7014029947866367,0.04193072705954651,0.0
Efna2,0.016541300496973766,0.0024269182385945067,0.6827954875041522,0.046888071425876615,0.0
Efna3,0.09822595035452404,0.0024058094178160943,0.3521411592461918,0.056155976456332884,0.0
Efna4,0.10094030389760061,0.0020609563732645795,0.3331548652058484,0.046732534240588944,0.0
Efna5,0.18058881763180168,0.002374214476315262,0.09064419601837262,0.011691218597707519,0.0
Efnb1,0.16381219814020254,0.002225400278013605,0.12180979693035349,0.015170556404406791,0.0
Efnb2,0.06241748023404272,0.0022291919133786467,0.5217161552965294,0.06138802224114647,0.0
Efnb3,-0.14651327509738196,0.0022848917102395155,0.16688016722916116,0.024304351145602338,0.0
Efr3a,-0.01273656969788598,0.0025675873995979967,0.6755731536147452,0.04585136884612898,0.0
Efr3b,-0.1087448919816386,0.0022059282555609403,0.3007038671260937,0.04589082922976049,0.0
Efs,-0.03090374642155107,0.002346738947784323,0.6460718332296792,0.050669056501490804,0.0
Eftud2,0.053989691463324274,0.0027740363754821897,0.5479528698967429,0.06726079805200351,0.0
Egf,0.03688422829484727,0.002127867690680254,0.6303591693964451,0.04983030532251825,0.0
Egfem1,-0.04619451704070061,0.0023194603156750497,0.5984967477841829,0.0578825635578376,0.0
Egfl6,0.08469817045797687,0.002497036444668876,0.4110580212187509,0.061757515584288214,0.0
Egfl7,0.1440380379001148,0.0024213888858694754,0.1760569417577903,0.02882659182514332,0.0
Egfl8,0.0389995125770761,0.0020246103493605583,0.6271126570635758,0.050577415222415406,0.0
Egflam,-0.015911389399881813,0.0022407102089578696,0.6948843098147601,0.046416923757154185,0.0
Egfr,0.03842108366327404,0.0024348808349480655,0.621789067412241,0.05791036006109936,0.0
Egln1,0.08294690644405872,0.002437633080164931,0.42074973532866644,0.06105320665343999,0.0
Egln2,-0.05996570272984816,0.002494501723611315,0.525897288443997,0.06360807997702542,0.0
Egln3,0.015227370549590042,0.002235458635688296,0.6948784224178524,0.04409248698890738,0.0
Egr1,0.17946834580876692,0.0022512364724964332,0.09014162736927954,0.010306187211343557,0.0
Egr2,0.23042497495512343,0.0020569981289731885,0.02769062743181197,0.001756389390807859,0.0
Egr3,0.2197279152130044,0.002094392542886713,0.03638148887122406,0.0024800759585681714,0.0
Egr4,0.10874087367207207,0.0023971531552999786,0.3028360121605105,0.04664724190422673,0.0
Ehbp1,-0.03916042201909044,0.002482262531998363,0.6138551947728981,0.056948380512289724,0.0
Ehbp1l1,0.11948347573636359,0.0022850786953400133,0.25869149417526827,0.04016329684752828,0.0
Ehd1,0.06398830839429136,0.0024790348719295565,0.511722389079281,0.06511394465034753,0.0
Ehd2,0.026171658100814257,0.0024700594343205896,0.6545860809349395,0.051709642708219455,0.0
Ehd3,-0.016153242672274665,0.0027343856721100757,0.6713903959540906,0.05006934040423865,0.0
Ehd4,0.1245676054509099,0.0024424858307902733,0.24201644919210033,0.03960948742828725,0.0
Ehf,0.06387904458095027,0.0024128755929236495,0.5158497318154752,0.06540914533901555,0.0
Ehhadh,0.06224725959748358,0.002352707097289759,0.5191106903107464,0.06335911693815569,0.0
Ehmt1,-0.050318917009629295,0.0024852649242755,0.5708206323809465,0.060703974211185716,0.0
Ehmt2,0.03985775641466557,0.0026031919527805245,0.6110268409154678,0.058755616548895745,0.0
Ei24,0.07878536310705413,0.002298077177060897,0.4377483382952764,0.057773834476951134,0.0
Eid1,0.2318728708332902,0.0025052751196524906,0.030833585417389665,0.0026786001866554556,0.0
Eid2,0.01095233691333098,0.0023403728587773486,0.695820355810278,0.04509786606585198,0.0
Eid2b,0.07875896664876704,0.0024643846774019245,0.4379938191380982,0.06086396352967261,0.0
Eid3,-0.05929680049959913,0.0023159968913203065,0.5385404732664749,0.06333924829801808,0.0
Eif1,-0.03237724388930656,0.0024604298955723082,0.642006856120159,0.055243580302231574,0.0
Eif1ad,0.02938508105829951,0.00262150721803457,0.6391272764293046,0.054476309382192986,0.0
